factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM
0DZRST-E ,,13,,13
0DZS6F-E ,,177,,177
0DZXVN-E ,7424,2524,7424,2524
0F0001-E ,262,33,262,33
0F06S8-E ,,27,NO DATA,NO DATA
0F06SB-E ,541,0,541,0
0F07X6-E ,1235,58,1235,58
0F0B0F-E ,,349,,349
0F0CVX-E ,,246,,246
0F0JMC-E ,,311,,311
0F0K51-E ,159,133,159,133
0F0KB0-E ,,225,,225
0F0VLR-E ,1757,1,1757,1
0F0MZ6-E ,,49,,49
0F0NC2-E ,2414,41,2414,41
0F0QKL-E ,,32,,32
0F0VYG-E ,575,493,575,493
0F0W46-E ,,57,,57
0F0W8Y-E ,,0,,0
0F0WC3-E ,,181,,181
0F13T6-E ,,27,,27
0F175J-E ,,8,NO DATA,NO DATA
0F17L9-E ,,1,,1
0F188Q-E ,,1,,1
0F19F3-E ,,618,,618
0F19HX-E ,,59,,59
0F1BVH-E ,,28,,28
0F1CZF-E ,464,327,464,327
0F1G3R-E ,304,104,304,104
0F1H5Y-E ,,41,,41
0F1HCP-E ,,44,,44
0F1HF5-E ,570,8,570,8
0F235M-E ,,64,,64
0F1N74-E ,,200,,200
0F1RC2-E ,467,42,467,42
0F1W09-E ,114,54,114,54
0F1W39-E ,200,122,200,122
0F1W42-E ,,581,,581
0F1W43-E ,15579,9310,15579,9310
0F1W7K-E ,214,18,214,18
0F1XC4-E ,,1,,1
0F1YGL-E ,,3,,3
0F1YQR-E ,,1,,1
0F1YRR-E ,303,184,303,184
0F1YSQ-E ,190,157,190,157
0F1YTS-E ,4971,2255,4971,2255
0F1YWP-E ,634,238,634,238
0F1Z7R-E ,,1,,1
0F24FT-E ,,8,NO DATA,NO DATA
0F24NH-E ,21,7,21,7
0F25XP-E ,,16,,16
0F92QN-E ,,19,,19
0F8ZGQ-E ,,366,,366
0F91FL-E ,149,24,149,24
0F9218-E ,633,166,633,166
0F931N-E ,,0,,0
0F9GHV-E ,,1,,1
0F9KZT-E ,,29,,29
0F9M6L-E ,,275,,275
0F9P50-E ,4344,4,4344,4
0F9QYT-E ,,43,NO DATA,NO DATA
0FB1V5-E ,3139,913,3139,913
0FB37F-E ,,6,,6
0FB3YK-E ,,6496,,6496
0FB56B-E ,,76,,76
0FB5MQ-E ,,59,,59
0FB9C1-E ,,45,,45
0FBCRR-E ,,80,,80
0FBF9C-E ,,10,NO DATA,NO DATA
0FBLVN-E ,,68,,68
0FBNGZ-E ,,14,NO DATA,NO DATA
0FBNWQ-E ,,14,,14
0FBQL2-E ,,15,NO DATA,NO DATA
0FBRL0-E ,,0,,0
0FBS7H-E ,234,149,234,149
0FC2MH-E ,,604,,604
0FC4GP-E ,,239,,239
0FC4H2-E ,5000,790,5000,790
0FC6CL-E ,,82,,82
0FC6GL-E ,,3,,3
0FC6JK-E ,,79,,79
0FC723-E ,,272,,272
0FC9GF-E ,16,8,16,8
0FC9VG-E ,,65,,65
0FCBZR-E ,,82,,82
0FCFWG-E ,,2,,2
0FCJLT-E ,,729,,729
0FCLRZ-E ,8816,650,8816,650
0FCLXT-E ,,3290,,3290
0FCNZ5-E ,,223,,223
0FCNZP-E ,,0,,0
0FCP7M-E ,2293,1473,2293,1473
0FCSBL-E ,,0,,0
0FCVHF-E ,,20,,20
0FCW69-E ,,18,,18
0FCX58-E ,150,9,150,9
0FCZB4-E ,,5,,5
0FCZBB-E ,,5,NO DATA,NO DATA
0FD1B0-E ,,102,,102
0FDBV7-E ,,15,,15
0FDDL6-E ,7935,74,7935,74
0FDDWD-E ,670,86,670,86
0FDF4P-E ,,7,,7
0FDKPM-E ,,249,,249
0FDKRN-E ,420,113,420,113
0FDKS6-E ,,102,,102
0FDLZF-E ,,622,,622
0FDM05-E ,,96,,96
0FDMHM-E ,1057,223,1057,223
0FDPYC-E ,23861,245,23861,245
0FDT87-E ,11,286,11,286
0FF15M-E ,,0,,0
0FF2T2-E ,360,288,360,288
0FF8S9-E ,,214,,214
0FF9VP-E ,21551,969,21551,969
0FFH99-E ,,20,,20
0FFK2Z-E ,42,1,42,1
0FFKLT-E ,958,613,958,613
0FFLTM-E ,,1389,,1389
0FFPW1-E ,,243,,243
0FFWFX-E ,,3,,3
0FFWNF-E ,87,143,87,143
0FFWQ0-E ,,7,,7
0FG27B-E ,,1730,,1730
0FGHTG-E ,1989,3,1989,3
0FGJ0F-E ,,229,,229
0FGKFB-E ,6200,64,6200,64
0FGQVQ-E ,,53,,53
0FGWNG-E ,,2,NO DATA,NO DATA
0FH12C-E ,653,277,653,277
0FH12L-E ,,76,,76
0FH3TQ-E ,,705,,705
0FH5R3-E ,,186,,186
0FH7T1-E ,1331,599,1331,599
0FJXM0-E ,163,160,163,160
0FJ77D-E ,,447,,447
0FJ7W0-E ,5835,1318,5835,1318
0FJ86G-E ,2661,842,2661,842
0FJG8X-E ,,23,,23
0FJJYG-E ,,93,,93
0FJQW5-E ,,0,,0
0FJRK9-E ,969,442,969,442
0FJM7J-E ,,304,,304
0FJVY3-E ,350,140,350,140
0FJWF8-E ,948,188,948,188
0FJWKS-E ,,136,,136
0FJWMF-E ,524,313,524,313
0FJWQ5-E ,169,117,169,117
0FJWRG-E ,,180,,180
0FJWX5-E ,,105,,105
0FJWXW-E ,673,217,673,217
0FJX37-E ,1381,342,1381,342
0FJX90-E ,,127,,127
0FJXCR-E ,541,173,541,173
0FJXJD-E ,892,376,892,376
0FJYSX-E ,335,70,335,70
0FJYT1-E ,298,95,298,95
0FJZ43-E ,576,0,576,0
0FJZZ8-E ,217,97,217,97
0FK05D-E ,,840,,840
0FK0SD-E ,,6,,6
0FK0WN-E ,,6,NO DATA,NO DATA
0FK13C-E ,724,0,724,0
0FK1JV-E ,2824,1652,2824,1652
0FK1SL-E ,202,153,202,153
0FK1TT-E ,279,62,279,62
0FK2QX-E ,991,284,991,284
0FK3FB-E ,,0,,0
0FK3K4-E ,,0,,0
0FK3VX-E ,,0,NO DATA,NO DATA
0FK6MR-E ,,92,,92
0FK7SS-E ,,472,NO DATA,NO DATA
0FK7BL-E ,,0,,0
0FKCMX-E ,4105,195,4105,195
0FKF65-E ,,1809,,1809
0FKG89-E ,,149,,149
0FKH1K-E ,,28,,28
0FKHW7-E ,7823,723,7823,723
0FKLQK-E ,,31,,31
0FKMQP-E ,4579,514,4579,514
0FKP7Y-E ,,385,,385
0FKQLP-E ,,972,,972
0FKR4G-E ,,293,,293
0FKRYY-E ,,6,,6
0FKT6W-E ,,123,,123
0FKV3Z-E ,,0,,0
0FKZB4-E ,798,292,798,292
0FKZZ9-E ,,149,,149
0FL4MK-E ,,1,,1
0FL2P2-E ,195,0,195,0
0FL2SH-E ,,5,,5
0FL2YV-E ,,29,,29
0FL4X8-E ,,59,,59
0FL4ZT-E ,,29,,29
0FL5G8-E ,1196,971,1196,971
0FL6WR-E ,577442,8780,577442,8780
0FL9ZB-E ,,12,NO DATA,NO DATA
0FLBMM-E ,,54,,54
0FLFJM-E ,,3952,,3952
0FLHLF-E ,,45,,45
0FLJDT-E ,,207,,207
0FLJT3-E ,,6,NO DATA,NO DATA
0FLJXG-E ,,16,,16
0FLK8Q-E ,,0,,0
0FLLYH-E ,,327,,327
0FLMGM-E ,,7,NO DATA,NO DATA
0FLMYQ-E ,342,25,342,25
0FLRQ6-E ,,20648,,20648
0FM0S2-E ,,313,,313
0FLS46-E ,,267,,267
0FLS9Z-E ,,4,NO DATA,NO DATA
0FLSNG-E ,1000,175,1000,175
0FLST1-E ,392,83,392,83
0FLTPR-E ,198,133,198,133
0FM08J-E ,,379,,379
0FM0S1-E ,,110,,110
0FM0TT-E ,,278,,278
0FM3M5-E ,,10,,10
0FM4HB-E ,,56,,56
0FM4Z4-E ,,92,,92
0FMBYM-E ,,21,NO DATA,NO DATA
0FMDT6-E ,,840,,840
0FMDYQ-E ,,25,,25
0FMDZJ-E ,,373,,373
0FMG04-E ,,356,,356
0FMGJ5-E ,,8,,8
0FMH81-E ,18,6,18,6
0FMH8D-E ,,44,,44
0FMLSW-E ,,3284,,3284
0FMQFK-E ,,193,,193
0FMRJV-E ,,27,,27
0FMS1C-E ,,4,,4
0FN2WX-E ,,3,,3
0FN2X8-E ,,72,,72
0FN5XL-E ,,230,,230
0FN6BP-E ,,45,NO DATA,NO DATA
0FN8Q0-E ,,0,,0
0FNF84-E ,,0,,0
0FNFL0-E ,,2046,,2046
0FNFLZ-E ,,4,,4
0FNGD0-E ,6518,181,6518,181
0FNGMS-E ,,157,,157
0FNGPG-E ,,511,,511
0FNJ9P-E ,,0,,0
0FNK34-E ,,3,,3
0FNK5Y-E ,,0,,0
0FNLR4-E ,,0,,0
0FNMXL-E ,,157,,157
0FNVPR-E ,2255,1621,2255,1621
0FNWYS-E ,,2,,2
0FNZ8X-E ,5186,215,5186,215
0FNZWR-E ,,6,,6
0FP42W-E ,,111,,111
0FPKSK-E ,,2,NO DATA,NO DATA
0FPLQR-E ,103,14,103,14
0FPM62-E ,,2,NO DATA,NO DATA
0FPMNX-E ,,5,,5
0FPR34-E ,,0,NO DATA,NO DATA
0FPSQJ-E ,,71,,71
0FPSYJ-E ,,0,,0
0FQ1NV-E ,82093,164,82093,164
0FQ4PK-E ,,0,NO DATA,NO DATA
0FQ4Y8-E ,,269,,269
0FQ7N4-E ,,125,,125
0FQNDW-E ,,242,,242
0FQRTY-E ,,0,,0
0FQX7P-E ,,8,,8
0FQXLX-E ,,110,,110
0FQYQC-E ,26,0,26,0
0FQZCH-E ,,332,,332
0FR7GX-E ,,157,,157
0FRBSC-E ,,1,,1
0FRGLS-E ,,5,,5
0FRJ72-E ,,17,,17
0FRMD4-E ,,552,,552
0FRSY2-E ,2397,204,2397,204
0FRSZ9-E ,,11,,11
0FRTCX-E ,,2,,2
0FRXCY-E ,,0,,0
0FRYLL-E ,376,240,376,240
0FS1QN-E ,,258,,258
0FS33D-E ,55,8,55,8
0FRMWL-E ,,685,,685
0FS6SX-E ,,17,,17
0FSC2H-E ,521,479,521,479
0FSC9W-E ,1060,194,1060,194
0FSDDK-E ,3614,1977,3614,1977
0FSBYM-E ,123,0,123,0
0FSFLT-E ,,124,NO DATA,NO DATA
0FSFNZ-E ,,24,NO DATA,NO DATA
0FSJB5-E ,,115,,115
0FSKJM-E ,,104,,104
0FSL2F-E ,,910,,910
0FSR5G-E ,,24,,24
0FSRF8-E ,285,155,285,155
0FSY8J-E ,,397,,397
0FT750-E ,43,1,43,1
0FT92G-E ,,0,,0
0FT9P1-E ,,47,,47
0FTB7D-E ,,48,NO DATA,NO DATA
0FTBKL-E ,,0,,0
0FTGT7-E ,5449,2212,5449,2212
0FTH0P-E ,2506,1337,2506,1337
0FTHM1-E ,837,241,837,241
0FTHTR-E ,,515,,515
0FTK5N-E ,,0,,0
0FTNRJ-E ,,17,,17
0FTP23-E ,,66,,66
0FTP6C-E ,526,193,526,193
0FTQY3-E ,,15,,15
0FTRCJ-E ,,0,,0
0FTRKL-E ,,31,,31
0FTWT7-E ,,4,,4
0FTYF9-E ,,35,,35
0FTZQ6-E ,,8,,8
0FV0V4-E ,,34,,34
0FV3C6-E ,,33,,33
0FV7HT-E ,1591,1238,1591,1238
0FV7K3-E ,,81,,81
0FVDS2-E ,697,95,697,95
0FVF3V-E ,1188,26,1188,26
0FVNSG-E ,1011,765,1011,765
0FVTFH-E ,,55,,55
0FVVR4-E ,,198,,198
0FW5J4-E ,,27,,27
0FW6L0-E ,,41,,41
0FW6WX-E ,,221,,221
0FW8G9-E ,,3,NO DATA,NO DATA
0FW8W5-E ,94,60,94,60
0FWCVG-E ,273,199,273,199
0FWJ8G-E ,,52,NO DATA,NO DATA
0FWM4B-E ,,92,NO DATA,NO DATA
0FWR1Y-E ,,26,,26
0FWR3G-E ,,1470,,1470
0FWWDY-E ,450,274,450,274
0FWWXL-E ,,11,,11
0FWYP9-E ,,927,,927
0FWYQB-E ,786,285,786,285
0FX0N9-E ,,18,,18
0FX0R4-E ,334,290,334,290
0FX685-E ,,626,,626
0FX7MD-E ,,9,,9
0FXBG5-E ,367,1,367,1
0FXC5N-E ,,30,,30
0FXCC3-E ,,4,,4
0FXHD1-E ,,0,,0
0FXHV4-E ,,8,,8
0FXJ4K-E ,,87,,87
0FXJTS-E ,661,49,661,49
0FXM34-E ,,17,,17
0FXN73-E ,,21,,21
0FXSMF-E ,,7,,7
0FXSMH-E ,11801,295,11801,295
0FXT3F-E ,218,184,218,184
0FXX2X-E ,19536,3261,19536,3261
0FY175-E ,2262,968,2262,968
0FYVLQ-E ,,68,,68
0FY29J-E ,95,5,95,5
0FY3Q8-E ,,720,,720
0FY5TZ-E ,,7,,7
0FY672-E ,450,162,450,162
0FY6PK-E ,,169,,169
0FY6TN-E ,800,102,800,102
0FYFRG-E ,,1,NO DATA,NO DATA
0FYJ6L-E ,545,117,545,117
0FYLYX-E ,,13,,13
0FYR9H-E ,,90,,90
0FYS8L-E ,,279,,279
0FYT5K-E ,73,45,73,45
0FYXQ8-E ,,0,,0
0FYYQ5-E ,18,6,18,6
0FZ0VL-E ,,50,,50
0FZ3D5-E ,,11,,11
0FZ43F-E ,,21,,21
0FZ48H-E ,1467,35,1467,35
0FZDHX-E ,,592,,592
0FZGJS-E ,7659,178,7659,178
0FZK4W-E ,,0,NO DATA,NO DATA
0FZTD4-E ,,10,,10
0FZVY0-E ,,15,,15
0FZZ0Q-E ,,14,,14
0G01RL-E ,,0,,0
0G02X6-E ,,150,NO DATA,NO DATA
0G048Y-E ,10324,647,10324,647
0G04PP-E ,407,106,407,106
0G055G-E ,252,0,252,0
0G05H8-E ,,6,,6
0G07TS-E ,,165,,165
0G07VM-E ,,1,,1
0G07Y1-E ,,230,,230
0G07Z7-E ,672,130,672,130
0G090Y-E ,,1,,1
0G0B5N-E ,,695,,695
0G0BPN-E ,,13,,13
0G0FMV-E ,,152,,152
0G0FNV-E ,168,87,168,87
0G0H7D-E ,,249,,249
0G0HL4-E ,,51,,51
0G0HM6-E ,,1,,1
0G0L0N-E ,,116,,116
0G0L0Q-E ,,182,,182
0G0LPF-E ,,183,,183
0G0SPG-E ,,1,NO DATA,NO DATA
0G0TSQ-E ,,334,,334
0G10MK-E ,,82,,82
0G11BM-E ,,414,,414
0G13QF-E ,695,567,695,567
0G13T6-E ,,74,,74
0G15HV-E ,8898,2860,8898,2860
0G15PQ-E ,,83,NO DATA,NO DATA
0G16WX-E ,,0,,0
0G17MQ-E ,,34,,34
0G1C9N-E ,,250,,250
0G22LP-E ,1333,212,1333,212
0G1HTY-E ,,5,,5
0G1KQH-E ,,14249,,14249
0G1LC8-E ,,6,,6
0G1MNW-E ,,63,,63
0G2DF5-E ,437,173,437,173
0G1NZK-E ,247,171,247,171
0G1VH2-E ,1953,214,1953,214
0G1X88-E ,862,493,862,493
0G1ZW0-E ,12774,3664,12774,3664
0G20XB-E ,,1,,1
0G22TG-E ,,51,NO DATA,NO DATA
0G24ZJ-E ,,8,,8
0G25LH-E ,,211,,211
0G25NT-E ,1009,710,1009,710
0G275Q-E ,,10,,10
0G27VT-E ,,0,,0
0G27WY-E ,,76,,76
0G2BDV-E ,,32,,32
0G2CGT-E ,,27776,,27776
0G2DD9-E ,,154,,154
0G2DG4-E ,,276,,276
0G2DGP-E ,908,643,908,643
0G2DHN-E ,439,187,439,187
0G2DJ6-E ,,241,,241
0G2DKB-E ,646,521,646,521
0G2DKF-E ,912,772,912,772
0G2DKY-E ,305,171,305,171
0G2DLB-E ,707,502,707,502
0G2K0S-E ,,1,,1
0G2KDJ-E ,,139,,139
0G2RC1-E ,,10,NO DATA,NO DATA
0G2VBX-E ,,35,,35
0G2W7S-E ,,28,,28
0G2ZLK-E ,452,186,452,186
0G36LQ-E ,,7,,7
0G378R-E ,1039,0,1039,0
0G37G3-E ,,0,,0
0G3DP0-E ,,23,,23
0G3HSX-E ,,1177,,1177
0G3HXZ-E ,398,34,398,34
0G3LD6-E ,,7,NO DATA,NO DATA
0G3LL6-E ,,1173,,1173
0G3NNS-E ,,9,,9
0G3SC1-E ,,31,,31
0G3X74-E ,,31,,31
0G3YLM-E ,2000,316,2000,316
0G3YM0-E ,,7,,7
0G4H1R-E ,,1294,,1294
0G4KZL-E ,,284,,284
0G4MQ7-E ,,491,,491
0G4MRH-E ,130,86,130,86
0G4N35-E ,299,0,299,0
0G4PLG-E ,,0,,0
0G4R70-E ,341,144,341,144
0G4RKV-E ,,5,,5
0G4SJQ-E ,,480,,480
0G4TG5-E ,292,271,292,271
0G4WJB-E ,152,112,152,112
0G4Y6G-E ,,14,NO DATA,NO DATA
0G4YCD-E ,288,238,288,238
0G4YFC-E ,203,165,203,165
0G4YLL-E ,503,334,503,334
0G4YM7-E ,153,114,153,114
0G56L6-E ,718,448,718,448
0G4ZCJ-E ,,25,NO DATA,NO DATA
0G5081-E ,544,0,544,0
0G50BS-E ,170,131,170,131
0G50TF-E ,,35,,35
0G538V-E ,,4,,4
0G53BF-E ,,471,,471
0G55Q4-E ,,1348,,1348
0G55WW-E ,750,343,750,343
0G5695-E ,202,110,202,110
0G56HQ-E ,,102,,102
0G56KR-E ,,13,NO DATA,NO DATA
0G56MS-E ,733,569,733,569
0G599X-E ,152,39,152,39
0G59KL-E ,182,130,182,130
0G59M5-E ,208,76,208,76
0G5C0X-E ,,6,NO DATA,NO DATA
0G5CHG-E ,,20,,20
0G5CM6-E ,444,374,444,374
0G5CX6-E ,17503,13997,17503,13997
0G5DGL-E ,201,132,201,132
0G5FSR-E ,371,337,371,337
0G5FZY-E ,144,51,144,51
0G5GDL-E ,,39,NO DATA,NO DATA
0G5J3K-E ,163,127,163,127
0G5JFW-E ,277,0,277,0
0G5JLG-E ,217,87,217,87
0G5JYF-E ,711,272,711,272
0G5N9K-E ,200,0,200,0
0G5PBM-E ,17828,333,17828,333
0G5PYQ-E ,,158,,158
0G5QJY-E ,1085,935,1085,935
0G5FWP-E ,,730,,730
0G5SWK-E ,,5,,5
0G5SX4-E ,1280,133,1280,133
0G5TSN-E ,163,96,163,96
0G5ZJ1-E ,362,0,362,0
0G5J7K-E ,695,797,695,797
0G5ZT2-E ,467,233,467,233
0G6025-E ,145,0,145,0
0G61L9-E ,,0,NO DATA,NO DATA
0G61TG-E ,,6,,6
0G620V-E ,84,7,84,7
0G62BW-E ,297,148,297,148
0G62JZ-E ,1801,400,1801,400
0G62ZG-E ,,0,,0
0G5GGQ-E ,,3,,3
0G5TD2-E ,187,0,187,0
0G64LQ-E ,218,95,218,95
0G64MB-E ,85,26,85,26
0G64ZX-E ,,317,,317
0G650Y-E ,618,80,618,80
0G6536-E ,153,7,153,7
0G657X-E ,149,102,149,102
0G65FH-E ,,24,,24
0G65MW-E ,168,0,168,0
0G6666-E ,,304,,304
0G67CN-E ,,54,NO DATA,NO DATA
0G67J4-E ,5250,2188,5250,2188
0G67ND-E ,239,112,239,112
0G67VG-E ,730,373,730,373
0G68G4-E ,617,589,617,589
0G69HJ-E ,,0,,0
0G69N6-E ,101292,355,101292,355
0G69SN-E ,,271,,271
0G69X1-E ,,0,,0
0G6BBB-E ,110,0,110,0
0G6DSC-E ,,0,,0
0G6FXF-E ,,12,,12
0G6GJW-E ,350,144,350,144
0G6GSM-E ,111,0,111,0
0G6GV5-E ,971,946,971,946
0G6H0W-E ,75148,17613,75148,17613
0G6H1L-E ,294,249,294,249
0G6J1S-E ,,225,,225
0G6JPN-E ,603,113,603,113
0G6JVQ-E ,,142,,142
0G6KVH-E ,15154,500,15154,500
0G6L2Y-E ,,1,,1
0G6L8B-E ,,44,,44
0G6LTQ-E ,,67,,67
0G6MHL-E ,,310,,310
0G6N40-E ,,166,,166
0G6PDJ-E ,169,88,169,88
0G6PKL-E ,3457,120,3457,120
0G6PYL-E ,,3,,3
0G6TX4-E ,,21,,21
0G6V0Z-E ,,494,,494
0G6YP5-E ,752,161,752,161
0G6YL7-E ,428,0,428,0
0G6ZDW-E ,,63,,63
0G6ZRM-E ,567,254,567,254
0G7756-E ,,223,,223
0G78ZR-E ,3345,3114,3345,3114
0G792V-E ,,29,,29
0G798C-E ,,123,,123
0G7B21-E ,,34,,34
0G7DM1-E ,1937,392,1937,392
0G7GFT-E ,,2,,2
0G7GG4-E ,,15,,15
0G7J03-E ,877,686,877,686
0G7J3F-E ,,204,,204
0G7L9L-E ,487,92,487,92
0G7N3R-E ,,14,,14
0G7NF8-E ,,0,,0
0G7PB2-E ,,13,,13
0G7PBY-E ,1116,775,1116,775
0G7PZK-E ,37353,5673,37353,5673
0G7S92-E ,1909,0,1909,0
0G7SNF-E ,,57,NO DATA,NO DATA
0G7T0N-E ,,170,,170
0G7T3Q-E ,,268,,268
0G7TJV-E ,,1,,1
0G7WRK-E ,,393,,393
0G7XPX-E ,,40,,40
0G82LS-E ,1074,375,1074,375
0G84YY-E ,507,271,507,271
0G85P7-E ,494,178,494,178
0G85W6-E ,,9,,9
0G8CMF-E ,730,126,730,126
0G8HBN-E ,,480,,480
0G8JZC-E ,,55,,55
0G8LK6-E ,,23,,23
0G8X05-E ,,429,,429
0G8X28-E ,304,162,304,162
0G8ZSP-E ,,42,,42
0G88N5-E ,,4,,4
0G9529-E ,,23,,23
0G9D9G-E ,263,171,263,171
0G9FFS-E ,,190,,190
0G9GJ9-E ,,452,,452
0G9HRP-E ,,24,NO DATA,NO DATA
0G9LZZ-E ,,3,,3
0G9S57-E ,176,105,176,105
0G9TML-E ,608,535,608,535
0G9TRS-E ,,11,,11
0G9TWH-E ,,192,,192
0G9VCD-E ,,100,,100
0G9VCS-E ,,0,,0
0G9VKQ-E ,,21,NO DATA,NO DATA
0G9WPX-E ,92,1,92,1
0G9XNT-E ,,0,,0
0G9Y9M-E ,1313,1061,1313,1061
0G9YSY-E ,,183,,183
0G9YVJ-E ,319,299,319,299
0GB1FK-E ,19821,12103,19821,12103
0GB4CN-E ,,15,NO DATA,NO DATA
0GB4MX-E ,735294,208298,735294,208298
0GBBZN-E ,,6,,6
0GBGGH-E ,334,0,334,0
0GBGKW-E ,445,157,445,157
0GBJ6F-E ,,40,,40
0GBJLT-E ,,36,,36
0GBKWB-E ,14,0,14,0
0GBKYL-E ,,146,,146
0GBM22-E ,,23,,23
0GBNZB-E ,,1,NO DATA,NO DATA
0GBSX5-E ,,93,,93
0GBW68-E ,411,100,411,100
0GBZVF-E ,,44,,44
0GC20Q-E ,,8,,8
0GCB6M-E ,,98,,98
0GCB9G-E ,680,202,680,202
0GCBCF-E ,617,299,617,299
0GCF34-E ,,35,,35
0GCF9R-E ,145,99,145,99
0GCG6H-E ,,76,,76
0GCJL7-E ,,1,,1
0GCKCQ-E ,460,254,460,254
0GCKQG-E ,,2,,2
0GCKQL-E ,,85,,85
0GCMW4-E ,,6,NO DATA,NO DATA
0GCS1F-E ,212,168,212,168
0GCT2P-E ,,87,,87
0GCVY4-E ,,150,,150
0GCW2M-E ,20406,4384,20406,4384
0GCW2R-E ,564,188,564,188
0GCW37-E ,,327,,327
0GCW3S-E ,406,176,406,176
0GCW3X-E ,796,292,796,292
0GCW46-E ,,168,,168
0GCW47-E ,,135,,135
0GCW4M-E ,234,178,234,178
0GCW6L-E ,296,115,296,115
0GCW71-E ,289,135,289,135
0GCZ19-E ,,97,NO DATA,NO DATA
0GD1S9-E ,,0,,0
0GD1SM-E ,330,193,330,193
0GD1TT-E ,562,302,562,302
0GD1V6-E ,426,325,426,325
0GD775-E ,,149,,149
0GD9SK-E ,122,98,122,98
0GDDG0-E ,,53,NO DATA,NO DATA
0GDDL2-E ,,0,,0
0GDF2Y-E ,,4,,4
0GDF54-E ,704,111,704,111
0GDGKD-E ,,1,NO DATA,NO DATA
0GDJGY-E ,,8,NO DATA,NO DATA
0GDJYQ-E ,,189,,189
0GDLVK-E ,2000,75,2000,75
0GDNV7-E ,,10,,10
0GDQ6C-E ,,209,,209
0GDQ9W-E ,,38,,38
0GDT6M-E ,,282,,282
0GDY3R-E ,,0,,0
0GDY8Q-E ,,82,,82
0GF0C9-E ,650,5,650,5
0GF0HZ-E ,,1111,,1111
0GF0NT-E ,311,102,311,102
0GF13V-E ,307,198,307,198
0GF17R-E ,,174,,174
0GF1LB-E ,,3,,3
0GF39L-E ,,739,NO DATA,NO DATA
0GF3J4-E ,,19,,19
0GF4K5-E ,,46,,46
0GF6VN-E ,,24,,24
0GF747-E ,574,200,574,200
0GF7CJ-E ,,3,,3
0GF7N3-E ,,63,,63
0GF9PC-E ,490,348,490,348
0GFD5C-E ,,13332,,13332
0GFDBH-E ,,137,,137
0GFDD7-E ,,507,,507
0GFDZL-E ,322,139,322,139
0GFGJM-E ,,18,,18
0GFHQG-E ,,122,,122
0GFHX9-E ,,39,,39
0GFHZT-E ,,801,,801
0GFLHR-E ,,387,,387
0GFKJ4-E ,,62,,62
0GFNVT-E ,,82,,82
0GFNZ2-E ,,30,,30
0GFQKS-E ,,13,,13
0GFW3K-E ,,25,,25
0GFY4W-E ,160,66,160,66
0GFYF3-E ,,32,,32
0GG0D3-E ,,8,,8
0GG3B9-E ,,30,NO DATA,NO DATA
0GG54W-E ,1410,73,1410,73
0GG7JN-E ,420,32,420,32
0GG87J-E ,7316,6136,7316,6136
0GGBS9-E ,,101,,101
0GGS79-E ,25000,57,25000,57
0GGG4G-E ,,9,,9
0GGR18-E ,3826,173,3826,173
0GGRQL-E ,,19,,19
0GGV2X-E ,204,129,204,129
0GGV32-E ,201,66,201,66
0GGWDM-E ,,590,,590
0GGXJB-E ,,155,,155
0GGXKR-E ,,0,,0
0GGXNT-E ,,1114,,1114
0GH1FS-E ,,83,,83
0GH1Y7-E ,,37,,37
0GH272-E ,,25,NO DATA,NO DATA
0GH4V9-E ,681,548,681,548
0GH6WK-E ,2663,525,2663,525
0GH8XH-E ,,751,,751
0GHFKG-E ,906,432,906,432
0GHG3W-E ,702,9,702,9
0GHLRK-E ,,18,,18
0GHVVY-E ,131,125,131,125
0GHVXF-E ,120,108,120,108
0GHW28-E ,,3,,3
0GHW8J-E ,,6,,6
0GHYTL-E ,,8,,8
0GJ1VW-E ,24,7,24,7
0GJ1Z4-E ,590,58,590,58
0GJ46M-E ,1636,849,1636,849
0GJ663-E ,,11,,11
0GJMXM-E ,,16,,16
0GJPBK-E ,56940,368,56940,368
0GJGRB-E ,,0,,0
0GJH65-E ,600,339,600,339
0GJKXY-E ,433,309,433,309
0GJQNZ-E ,298,12,298,12
0GJS5Q-E ,,18,,18
0GJSB4-E ,,6,,6
0GJTT7-E ,,0,,0
0GJTXG-E ,,161,NO DATA,NO DATA
0GJWMZ-E ,1697,350,1697,350
0GJWNK-E ,251,103,251,103
0GJWP8-E ,,1601,,1601
0GJYXV-E ,,337,,337
0GK0SM-E ,,7,NO DATA,NO DATA
0GK202-E ,,517,,517
0GK52S-E ,7334,5496,7334,5496
0GK5BD-E ,,155,,155
0GK5J5-E ,,60,NO DATA,NO DATA
0GK73Q-E ,,16,,16
0GK81C-E ,471,408,471,408
0GK9D1-E ,17105,5743,17105,5743
0GKB9B-E ,,2544,,2544
0GKBZB-E ,135,71,135,71
0GKCHS-E ,,0,NO DATA,NO DATA
0GKGT5-E ,,31,NO DATA,NO DATA
0GKK9Q-E ,,0,,0
0GKKQ8-E ,,20,,20
0GKNRP-E ,,7,NO DATA,NO DATA
0GL0KJ-E ,,708,,708
0GL0KY-E ,,65,,65
0GL5F1-E ,3016,2847,3016,2847
0GL752-E ,,0,,0
0GL8XW-E ,,54,,54
0GL982-E ,495,192,495,192
0GLBNZ-E ,,6,,6
0GLG49-E ,,1051,,1051
0GLG4G-E ,1353,479,1353,479
0GLG4K-E ,1475,898,1475,898
0GLG6J-E ,146,0,146,0
0GLJ6R-E ,,709,,709
0GLJBC-E ,231,43,231,43
