FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
07FQXX-E,Kivun Trust Funds Management Co. Ltd.,
0C8B6F-E,Kohmann Bosshard Financial Services LLC,
0HHJN3-E,Lake Point Wealth Management LLC,
0JWJMY-E,Landmark Bank (Investment Management),
0C7GJW-E,Laurel Wealth Advisors LLC,
0G9LY3-E,Matrix Fund Managers Pty Ltd.,
0C90ZF-E,"Measured Risk Portfolios, Inc.",
0FY3Q8-E,Melqart Asset Management (UK) Ltd.,
0CW7RH-E,Meridian Wealth Advisors LLC,
0BSSKH-E,Mirae Asset Global Investments (Private Equity),
0C3RRB-E,Momentum Manager of Managers (Pty) Ltd.,
06KS8Q-E,Montpensier Finance SAS,
0HP86T-E,Morningstar Investment Management South Africa (Pty) Ltd.,
0C3GXP-E,Mount Yale Investment Advisors LLC,
078KKS-E,NOVACAP Asset Management SA,
0618YQ-E,NPB Neue Privat Bank AG,
0G6025-E,NewDay Solutions LLC,
08B6YT-E,O.M.F. Orion Mutual Funds Management Co. Ltd.,
0G62JH-E,Oakhurst Advisors LLC,
0DD9S9-E,Occidental Asset Management LLC,
0C8D50-E,PARAGON Wealth Strategies LLC,
00B8L4-E,PGIM Investments LLC,
0C858X-E,"Pacific Wealth Strategies Group, Inc.",
0GMP3D-E,Per4m Asset Management (PAM) LLP,
0G9VCD-E,Phoenician Capital LLC,
09H9L5-E,PineBridge Investments (Singapore) Ltd.,
0HJRS8-E,Premia Partners Co. Ltd.,
09YQL5-E,Providence Capital Advisors LLC,
07M7VN-E,Prudential Portfolio Managers (Namibia) (Pty) Ltd.,
0DHKNJ-E,Pure Capital SA,
0GX4HF-E,Qtron Investments LLC,
0C2K11-E,"Questar Asset Management, Inc.",
06G7QL-E,Rimrock Capital Management LLC,
0GX5L3-E,Sabretooth Advisors LLC,
05NCS5-E,"Santander Investment Securities, Inc.",
0KMGRK-E,Sargent Investment Group LLC,
075DPK-E,Storm Capital Management Ltd.,
0GTSNN-E,Sumus Capital SA,
0GGXJB-E,Sungarden Fund Management LLC,
070MZ4-E,TA Investment Management Bhd.,
0C8WV7-E,"TMD & Associates, Inc.",
0GNCMC-E,"Taiping Fund Management Co., Ltd.",
0GPJ6G-E,Thames Capital Management LLC,
0D2PLG-E,The Trust Co. (Kansas),
0CV6N7-E,Tiger Pacific Capital LP,
0FYR9H-E,Tower House Partners LLP,
09QH1W-E,Tree Line Advisors (Hong Kong) Ltd.,
0HVRLX-E,Triad Advisors LLC,
006CRS-E,"Truehand, Inc.",
05HGMS-E,Trusteam Finance SCA,
0DPSGV-E,"VIEX Capital Advisors, LLC",
06V97B-E,VP Bank AG (Private Banking),
0086L3-E,"WisdomTree Asset Management, Inc.",
09XSJN-E,Zantke & Cie Asset Management GmbH,
0DDNFR-E,ADW Capital Management LLC,
05HD3V-E,AGF Asset Management (Asia) Ltd.,
08B52Q-E,Alkimis SGR SpA,
06828S-E,AmFunds Management Bhd.,
0D4S8F-E,AmIslamic Funds Management Sdn. Bhd.,
0FM4HB-E,ArcInvest AG,
06LH4V-E,Banca del Sempione SA,
05W7GM-E,Banque CIC (Suisse) AG,
0FV7K3-E,Barker Partnership LP,
07C3V9-E,Bellecapital Partners AG,
0DF0D3-E,Blue Sky Asset Management LLC,
00FL1M-E,Bluerock Fund Advisor LLC,
0C7S0W-E,"Breiter Capital Management, Inc.",
0DM793-E,CARTHESIO SA,
0760PS-E,CIMB-Principal Asset Management (S) Pte Ltd.,
0GMTGX-E,Capital Financial Planning LLC,
0C9H88-E,Cary Street Partners Investment Advisory LLC,
05MYM5-E,Clarfeld Financial Advisors LLC,
0C99KL-E,Congress Park Capital LLC,
0D9HPF-E,Controlfida (Suisse) SA,
07D55K-E,Cramim Capital Markets Ltd.,
0G3SC1-E,Createrra S.A.,
0FQNDW-E,Credit Suisse International (Investment Management),
09SYJ8-E,DFP Deutsche Finanz Portfolioverwaltung GmbH,
06FY43-E,Deutsche Alternative Asset Management (UK) Ltd.,
0C2FNB-E,Dunas Capital Gestão de Activos SGFIM SA,
0DVN3W-E,Dynasty Wealth Management LLC,
05LCS0-E,EFG Bank AG,
06FPHB-E,Equigest SA,
0BKT0H-E,Erik Penser Bank AB (Invt Mgmt),
0GZX48-E,FinEx Investment Management LLP,
06CSFQ-E,Finans Portföy Yönetimi AS,
0C6CBB-E,Finpartner Financial Services SA,
05ZK70-E,"Fukoku Capital Management, Inc.",
0JF2HJ-E,Full Sail Capital LLC,
0J1J5T-E,Georgetown University (Investment Management),
0BRRBX-E,"Gibraltar Capital Management, Inc.",
0080QT-E,Gladstone Capital Management LLP,
0DL9GK-E,Gradient Capital Advisors LLC,
0K0MS2-E,Growth Interface Management LLC,
09JB70-E,HWB Capital Management SA,
006WVG-E,"Henderson Global Investors (North America), Inc.",
0G5QJY-E,Honeycomb Asset Management LP,
0CXR2F-E,"Hoover Financial Advisors, Inc.",
0DY1H2-E,Hunt Lane Capital LP,
0D4MQW-E,ICBC Credit Suisse Asset Management (International) Co. Ltd.,
009Q6F-E,IndexIQ Advisors LLC,
0D77F5-E,Intercam Fondos SA de CV SOSI,
09YSYX-E,Invex Operadora SA de CV,Discrepancy: turnover 
09X54T-E,Kapstream Capital Pty Ltd.,
062YJC-E,Keren Finance SAS,
05PGZX-E,LGA Investissement Associé SA,
05H1YV-E,LLB Invest Kapitalanlagegesellschaft mbH,
0DPZ87-E,LaRoute GmbH,
0CYJ6W-E,Ladder Capital Asset Management LLC,
0G27VT-E,Latimer Light Capital LP,
0CW8N3-E,Leonard Rickey Investment Advisors PLLC,
0HXT3D-E,Leverage Shares Management Co. Ltd. (ET Issuer),
09ZPHW-E,Liechtensteinische Landesbank Österreich AG,
0F19H8-E,LifeSci Index Partners LLC,
0HH9K9-E,MFN Partners Management LP,
07D555-E,Maor Luski Investment House Ltd.,
05LYQC-E,"Marquest Asset Management, Inc.",
0KFP6V-E,Median Asset Management cc,
0816F4-E,Mudrick Capital Management LP,
09HG95-E,Neue Bank AG,
09VK2K-E,"Notz, Stucki Europe SA",
073FTQ-E,Oakham Wealth Management Ltd,
0DV76W-E,One Wealth Advisors LLC,
0KXBKW-E,PI Privatinvestor Kapitalanlage GmbH,
0CW2P8-E,Peachtree Investment Partners LLC,
0D9V3L-E,Perpetua Investment Managers (Pty) Ltd.,
05KNLN-E,Phillip Capital Management (S) Ltd.,
0CWSLZ-E,Prestige Wealth Management Group LLC,
0FMH8D-E,Qualion Finance SA,
07DPBH-E,RFinanz (Liechtenstein) AG,
07F420-E,"Reliance Securities Investment Trust Co., Ltd.",
0KMMMP-E,Robertson Stephens Wealth Management LLC (Invt Mgmt),
0G657X-E,Roubaix Capital LLC,
0DN00Y-E,Saga Select Asset Management Ltd.,
0GXRGX-E,Sandbar Asset Management LLP,
0C84G2-E,Sanlam Private Wealth (Pty) Ltd.,
0G04PP-E,Sanoor Capital Management LP,
0CJCBQ-E,Saxo Privatbank A/S,
0CX9FD-E,"Semmax Financial Advisors, Inc.",
0DZ818-E,Sequoia Wealth Management LLC,
0HZ61B-E,Southside Capital LLC,
061G1P-E,Sparinvest SA,
0C3D6K-E,Spectrum Financial Alliance Ltd. LLC,
07M2VC-E,Stamina Asset Management SAS,
0C2BR0-E,"Strategic Capital Advisers, Inc.",
0792NR-E,Sunrise Capital Partners LLC,
0C8BJK-E,"Taiwan Cooperative Securities Investment Trust Co., Ltd.",
0HZNT7-E,Terebinth Capital Pty Ltd.,
0KSZNW-E,The Bank of Edwardsville (Investment Management),
0JXR0C-E,Truvestments Capital LLC,
05G5BX-E,UBS Asset Management (Japan) Ltd.,
0L26B7-E,United Vision Asset Management Co. Ltd.,
07KBVJ-E,VR Advisory Services (USA) LLC,
0KKWBL-E,Valtinson Bruner Financial Planning LLC,
0GF6VN-E,Value Portfolio Managers (Pty) Ltd.,
0BQ4DH-E,Vectors Research Management LLC,
0KMN1L-E,VeraBank NA (Investment Management),
0BZPM6-E,Veritas Institutional GmbH,
0D8QL8-E,WBS Hünicke Vermögensverwaltung GmbH,
0HX58Q-E,Wells Trecaso Financial Group LLC,
0GFYF3-E,Woodhill Asset Management LLP,
0CRMK6-E,nordIX AG,
0DMYHZ-E,sentix Asset Management GmbH,
0DHQ6X-E,10X Investments (Pty) Ltd.,
0BGM8X-E,16th Amendment Advisors LLC,
09RJQS-E,3 Laws Capital South Africa (Pty) Ltd.,
07LXRB-E,AA ASSET CONSULT GmbH,
0HFLN7-E,ACCI Capital Investments SGIIC SA,
0C1HKH-E,ACCURA consult GmbH,
0D84BL-E,AMF Capital AG,
0DB015-E,AMR Financial Management Ltd.,
0B6R2T-E,AWH Capital LP,
0GCG6H-E,AZ Swiss & Partners SA,
0BTWW3-E,Absa Capital Pty Ltd. (Investment Management),
07KPFJ-E,Active Niche Funds SA,
0GHKK4-E,Active Weighting Advisors LLC,
0JQF3F-E,Adler Asset Management LLC,
0HXM80-E,Aequim Alternative Investments LP,
0G67MC-E,African Alliance Advisory (Pty) Ltd.,
0JMQ16-E,Akaan Transamerica SA de CV SOFI,
0HB37S-E,Aktiv Finans Värdepappersbolag i Sverige AB,
0GBBZN-E,AlphaWealth (Pty) Ltd.,
0DNT1Z-E,Alphacentric Advisors LLC,
0GZRDC-E,Altkönig Asset Management GmbH,
07NM8M-E,Altrafin Advisory AG,
0HJZJ1-E,Alvier Asset Management AG,
0H9YV9-E,Anattea Gestion SGIIC SA,
0G9WPX-E,Arcano Capital SGIIC SA (Investment Management),
06LHZ7-E,Archer Investment Corp.,
0C3L55-E,Arin Risk Advisors LLC,
081GWV-E,Asserta Asset Management AG,
06TJFY-E,Atlantic Capital BV,
0GF4K5-E,Attitude Gestion SGIIC SA,
05YGV3-E,"Avenue Investment Management, Inc.",
0CWSJM-E,Aveo Capital Partners LLC,
0BBJH1-E,Axion Swiss Bank SA,
06Q9RR-E,"Azzad Asset Management, Inc.",
05ZYCT-E,BBGI Group SA,
06P0H8-E,Banca Albertini Syz & C. SpA,
05M73Z-E,Banca Ifigest SpA (Investment Management),
05SDF3-E,Banca di San Marino SpA (Investment Management),
0D7PMX-E,Bank J. Safra Sarasin AG (Singapore),
088444-E,Banque Transatlantique Belgium,
0L7YCD-E,Baobab Investment Management (Pty) Ltd.,
0GYR3G-E,Bardoly-Küzmös & Associates AG,
0CD5XS-E,Belvedere Advisors LLC,
0DM71B-E,BfV Bank für Vermögen AG,
0FFWFX-E,Black Ferryman,
0CWKDL-E,Blackstone Alternative Solutions LLC,
0DDBNV-E,Blue Quadrant Capital Management,
0GRW7B-E,Bluestar Investment Managers SA,
0CFWZ6-E,Bovay & Partenaires S.A.,
0HLG3J-E,Brio Consultants LLC,
0L266P-E,Broad Fund Management Co. Ltd.,
0D4ZTX-E,Brookfield Property Partners Ltd.,
09K1XF-E,Böhmer & Schilcher Vermögensverwaltung GmbH,
060DRX-E,C-Quadrat Asset Management France SA,
0DJMBS-E,CEFISA Associés SA,
0F1G3R-E,"CR Yuanta Fund Management Co.,Ltd",
0GFQKS-E,Caleo Capital (Pty) Ltd.,
00C1PC-E,Caravan Capital Management LLC,
05FVNF-E,Carosa Stanton Asset Management LLC,
0FCNZ5-E,Carve Capital AB,
06LK5T-E,Case Kapitalförvaltning AB,
0C8XL9-E,"Castle Financial & Retirement Planning Associates, Inc.",
0CPPW8-E,Centris Capital AG,
05ZJ4W-E,Chart AG,
076218-E,Charteris Treasury Portfolio Managers Ltd.,
09RQRC-E,Christian Hintz Vermögensverwaltung GmbH,
0H4X41-E,Cinnabar Investment Management Pty Ltd.,
0DKDTH-E,Cogent Asset Management Ltd.,
0JWCD5-E,"Coin Capital Investment Management, Inc.",
0DLJS0-E,Concentrum Wealth Management LLC,
07H8ZT-E,Conservative Concept Portfolio Management AG,
0KJJD4-E,Context Insurance Strategies LLC,
0JD1LN-E,Continuous Capital LLC,
0DW5BV-E,Convex Capital Management LLC,
0FZTD4-E,"Crusader Asset Management, Inc.",
05HN15-E,"Crédito Agrícola Gest - SGFIM, SA",
0HL92S-E,DIVAS Asset Management AG,
0GHW28-E,DSFin Services (Pty) Ltd.,
0C2VVZ-E,Delphi Private Advisors LLC,
076PSB-E,Delubac Asset Management SA,
0GCF34-E,"Diagonal Inversiones Capital, AV SA",
0C9B0F-E,Dr. Samhaber & Partner Vermögensverwaltungs AG,
0761QP-E,Döbelin & Maurer Vermögensverwaltung und Finanzberatung AG,
0KXFZJ-E,EBN Capital SGIIC SA (Investment Management),
0CP45R-E,ERGIN Finanzberatung AG,
0J4SZM-E,ETFS Management (Aus) Ltd.,
0JQFSZ-E,Eagle Rock Institutional LLC,
05W43F-E,Element Investment Managers (Pty) Ltd.,
0HV1FP-E,Emerson Point Capital LP,
080TCM-E,Epivest AG,
0HLG6V-E,"Equium Capital Management, Inc.",
0HBCNK-E,"Evolve Funds Group, Inc.",
00BRW2-E,Exchange Traded Concepts LLC,
0DXB4P-E,FCS Asset Management Ltd. (Spain),
0891TX-E,FIDE Capital SA,
05HDJV-E,FINAD GmbH,
0HJ5CM-E,Fabricius Vermögensverwaltung GmbH,
0D5LWQ-E,Finamex Inversiones SA de CV,Discrepancy: turnover 
0767ZC-E,Financière Galilée SA,
0J4T7G-E,Finaport (Liechtenstein) AG,
0761Q3-E,Fondsforvaltning AS,
0KVKN9-E,Foothill Capital Management LLC,
0669BW-E,"Footprints Asset Management & Research, Inc.",
07MDXW-E,Formula Growth Management Corp.,
05YXVC-E,Fortress Fund Managers Ltd.,
0G0HM6-E,Frankfurt School Financial Services GmbH,
0FW6L0-E,Franz Martz & Söhne Private Treuhand GmbH,
09Z2RT-E,Futurum Vermögensverwaltung AG,
0FY6PK-E,G10 Capital Ltd.,
05KBV9-E,GF Geneva Finance SA,
0DDVSC-E,GF International Investment Management Ltd.,
08845M-E,GFS Global Financial Solutions GmbH,
0FJQW5-E,GLC Asset Management Group (Investment Management),
0BT5QW-E,GLOGGER & PARTNER Vermögensverwaltung GmbH,
05NVLS-E,GNB Sociedade Gestora de Fundos de Pensões SA,
0G5JLG-E,Gainplan LLC,
0C9SSP-E,"Galtere, Inc.",
0KKZJ2-E,Gehlen Bräutigam Capital GmbH,
07NGZB-E,Geneon Vermögensmanagement AG,
0JGQ78-E,Gowin Asset Management Co. Ltd.,
0H2G3L-E,Graniteshares Advisors LLC,
0GCW7L-E,Gray Swan Financial Services (Pty) Ltd.,
0GCW46-E,Greenlea Lane Capital Management LLC,
06TZPM-E,Grüner Fisher Investments GmbH,
09H5FK-E,Guliver Anlageberatung GmbH,
0D9DFZ-E,HFT Investment Management (HK) Ltd.,
06XZGC-E,HINKEL & Cie. Vermögensverwaltung AG,
06N7ZD-E,HSBC Trinkaus & Burkhardt AG (Private Banking),
0B0YHV-E,Haitong International Asset Management (HK) Ltd.,
076CKD-E,Hampstead Capital LLP,
0FB37F-E,Hansabay Pte Ltd.,
05HJTX-E,Hansainvest GmbH,
06P126-E,Harvard House Investment Management (Pty) Ltd.,
05VDK5-E,Hathaway Investment Management Ltd.,
0C3LHM-E,Henssler Asset Management LLC,
0GBKWB-E,"Holbrook Holdings, Inc.",
00FLT3-E,Horizons ETFs Management (USA) LLC,
0H313L-E,House of Wealth SA,
09HW1Z-E,"Huber, Reuss & Kollegen Vermögensverwaltung GmbH",
0646N6-E,Hypo Alpe-Adria-Invest dd,
07BXH1-E,Hypo Tirol Bank AG (Investment Management),
08PQQG-E,ICM InvestmentBank AG,
06TJJV-E,IFS Independent Financial Services AG,
05ZJ0C-E,IPConcept Luxembourg SA,
0GCW52-E,"Impact Shares, Corp.",
05RN7X-E,InCapital GmbH,
05MSJD-E,Index Investments LLC,
0CXS61-E,Innovator Management LLC,
089TX3-E,Insiderfonder AB,
09XNBL-E,Integrated Managed Investments Ltd.,
0K63JL-E,Integrity Asset Management (Pty) Ltd.,
0KCS0K-E,Investec Securities Pty Ltd. (Investment Management),
07ZVFJ-E,Ironsides Partners LLC,
0CZ32M-E,"J. Team Financial, Inc.",
0B22WF-E,JMA Jürg Maurer Asset Management AG,
0BHJKC-E,JRS Finanzmandate GmbH,
0HWQL4-E,Kalis Investments Ltd.,
0CVGWW-E,Kanaan Trust,
0H35CJ-E,Kenmare Management LP,
0D5NCW-E,"Kiwoom Asset Management Co., Ltd.",
09QT4D-E,Kontor Stöwer Asset Management GmbH,
0J7YZ1-E,Kraft Finans AS,
06V5TT-E,Kraus Partner Investment Solutions AG,
0KB4RJ-E,Körner Perspective (Pty) Ltd.,
064VZB-E,LM Capital Group LLC,
0D3VKH-E,Lippo Investments Management Ltd.,
07P3TC-E,MCM Bespoke Investment Services Ltd.,
05SYQZ-E,MIDF Amanah Asset Management Bhd.,
0KFBF6-E,MSM Property Fund Pty Ltd.,
0BWPJF-E,Madrona Funds LLC,
07NP2S-E,Maestro Investment Management (Pty) Ltd.,
0CG0DN-E,MainFirst Schweiz AG (Investment Management),
0G24ZJ-E,Mandatum Life Sijoituspalvelut Oy,
0KMML5-E,Manifold Partners LLC (Investment Management),
0BWM9M-E,Manulife Asset Management (Singapore) Pte Ltd.,
05HK8P-E,Marlborough Fund Managers Ltd.,
076QSX-E,Marmite Capital AG,
07PV1C-E,Maven Capital Partners UK LLP,
06N34H-E,Meago Asset Managers (Pty) Ltd.,
05G7PM-E,Meeschaert Asset Management SA,
0FLMYQ-E,Meghalaya Partners LP,
0GD6Y3-E,Merlin Capital LLC,
0CL4NZ-E,Mirae Asset Global Investments (Taiwan),
00CJ9V-E,Mirae Asset Global Investments (USA) LLC,
09CW9R-E,Monex Operadora de Fondos SA de CV,
07M972-E,Montbleu Finance SAS,
0FLBMM-E,Morgan Stanley Asia International Ltd.,
0BFWZM-E,Morgan Stanley Wealth Management Australia Pty Ltd.,
0D2H07-E,Murphy&Spitz Nachhaltige Vermögensverwaltung AG,
0DRD7Z-E,Más Fondos SA de CV,
0G5CHG-E,NHP Asset Management AG,
0JRDBL-E,NMRQL Research (Pty) Ltd.,
074HPF-E,NNIP Asset Management BV (Romania),
0JRQYT-E,Nao Asset Management ESG SGIIC SA,
0660NS-E,"National Bank Investments, Inc.",
0D849M-E,Neuberger Berman Singapore Pte Ltd.,
0J1R13-E,Neuberger Berman Taiwan Ltd.,
0CTS4Q-E,"Newport Wealth Strategies, Inc.",
0B1FQD-E,Nile Capital Management LLC,
0C9B8B-E,Obsidian Capital (Pty) Ltd.,
07F2GD-E,"Ontario Securities Investment Trust Co., Ltd.",
0DNGD1-E,OpenCapital SA,
0BNHZW-E,Operadora Mifel SA de CV,
0615V7-E,PARTNERS VermögensManagement AG,
06XV68-E,PGIM Ltd.,
0H60FY-E,PP-Asset Management GmbH,
06V9GG-E,Perfect Management Services AG,
0C2S9X-E,Persimmon Capital Management LP,
0C98QC-E,Peterson Wealth Advisors LLC,
0C0D6S-E,Pictet Asset Management (Hong Kong) Ltd.,
07L7HN-E,Portfolio Concept Vermögensmanagement GmbH,
0FQX7P-E,Portikus Investment GmbH,
0B1588-E,Premius AG,
0D4QHN-E,Prescient Wealth Management (Pty) Ltd.,
05K197-E,Privatbank IHAG Zürich AG,
07B60X-E,Private VermögensVerwaltung AG,
07J6GB-E,Qrenta Agencia de Valores SA,
06ZGC0-E,Qwest Investment Fund Management Ltd.,
077GBR-E,R & A Group Research & Asset Management  AG,
05HMK8-E,R.C. Brown Investment Management Plc,
05Q74S-E,Reitelshöfer Vermögensmanagement GmbH,
0H47JP-E,Rentamarkets Investment Managers SGIIC SAU,
07NB0W-E,Reuss Private Europe AG,
06HP58-E,Robert Cowen Investments Pty Ltd.,
0FBNWQ-E,S.E.A. Asset Management Pte. Ltd.,
087ZMS-E,SIB AR Invest dd,
0DZ3PV-E,SKALIS Asset Management AG,
0C9HP6-E,SKY Harbor Capital Management LLC,
05G350-E,Sahara Asset Management Co. Pvt Ltd.,
0C9035-E,Sanso Investment Solutions SAS,
05H9LF-E,Satuit Capital Management LLC,
073CW6-E,Schiketanz Capital Advisors GmbH,
0D3JSC-E,Scotia Institutional Asset Management US Ltd.,
0CZ109-E,Secure Investment Management LLC,
0KHFTR-E,Signature Private Clients Pty Ltd.,
06JRHQ-E,Sorin Capital Management LLC,
09PBT9-E,Sound Point Capital Management LP,
083TH4-E,Ssi Asset Management Co. Ltd.,
075LFJ-E,Stanhope Capital LLP,
09KJKY-E,Stanlib Investment Management Services (Pty) Ltd,
09QHVP-E,Strand Kapitalförvaltning AB,
0HD7PS-E,Sunline Pte Ltd.,
0JLV1R-E,Systematic Investment Management AG,
0CTL06-E,T. Rowe Price Singapore Pte Ltd.,
07J1V6-E,"T.I.P. Wealth Manager, Inc.",
0KMB2W-E,TLW Wealth Management LLC,
09J0N7-E,TOP Vermögen AG,
05V82D-E,Tcam Asset Management Ltd.,
09SPCS-E,Thistledown Investment Management Ltd.,
079LQR-E,"Thompson Davis & Co., Inc. (Investment Management)",
06KBS3-E,Tiberius Asset Management AG,
0J1R86-E,"Timbercreek Investment Management, Inc.",
05KM01-E,TrendConcept Vermögensverwaltung GmbH,
008VCP-E,Trinity Fiduciary Partners LLC,
05P76C-E,Triton Asset Management AEDAK,
0FCJLT-E,Truvalue Asset Management Co. Ltd.,
0G1N6Y-E,UBP Investment Management (Shanghai ) Ltd.,
0DJY3Y-E,USCF Advisers LLC,
09P5YW-E,UTI International (Singapore) Pvt Ltd.,
071G5L-E,Union Bancaire Privee Asset Management LLC,
0F0QKL-E,Valeco Finance SA,
0CFTSW-E,Valeur Fiduciaria SA,
08FYHF-E,Valex Capital AG,
0B56P2-E,Value Asset Management GmbH,
05SZ8C-E,ValueFocus Equity Management AG,
0D4P9Q-E,VanEck Vectors Australia Pty Ltd.,
07NMKC-E,Vanguard Asset Management Ltd.,
0C2BVC-E,"Vantage Consulting Group, Inc.",
0GG0D3-E,Veermaster Asset Management GmbH,
0H4PS5-E,Velten Asset Management GmbH,
078CL1-E,Vermögensanlage AltBayern AG,
07G4DL-E,Victory Asset Management SA,
0H8DMS-E,Volksbank Kraichgau Wiesloch-Sinsheim eG (Private Banking),
0L44M3-E,Volksbank Sprockhövel eG (Investment Management),
05G27J-E,"Volumetric Advisers, Inc.",
002J1P-E,Voya Investment Management LLC,
05VL59-E,WAY Fund Managers Ltd.,
003S7J-E,Wall Street Management Corp.,
0GJSB4-E,Warwick Private Clients (Pty) Ltd.,
0HS657-E,WaveFront Global Asset Management Corp,
0B7VGR-E,WealthStone Family Office LLC,
0B6YKL-E,Wellington Management Hong Kong Ltd.,
06JRTB-E,Wells Fargo Asset Management (International) Ltd.,
0755M4-E,Western Asset Management Co. Pte Ltd.,
0DHGXN-E,Woodman Asset Management AG,
00BXPJ-E,XR Securities LLC,
0DVR48-E,Zenito Oy,
07KQLG-E,pb Asset Management GmbH,
07KKXZ-E,pulse invest GmbH,
0HQD4M-E,Örn & Cie SA,
07R1LC-E,"Abacus Planning Group, Inc.",
0KL53Y-E,Allred Capital Management LLC,
07NG6Y-E,Aquila AG,
005L3D-E,Aspen Partners Ltd.,
09Q940-E,Athyrium Capital Management LP,
0FKCMX-E,Banque Pâris Bertrand SA,
0D4F92-E,Birch Grove Capital LP,
0FF2T2-E,Bishop Rock Capital LP,
0JD1LK-E,CX Institutional LLC,
0FJZ43-E,Carbonado Capital LLC,
0GCW4M-E,Cordatus Wealth Management LLC,
086TZ4-E,Crabel Capital Management LLC,
0FJX90-E,Deep Field Asset Management LLC,
06TTQ5-E,ELCO Management Co. LLC,
0C9HTK-E,Friedenthal Financial LLC,
0FJ86G-E,Governors Lane LP,
0C8KJ4-E,HMS Capital Management LLC,
0GD1SM-E,Hudson Way Capital Management LLC,
0HLGQW-E,KCL Capital LP,
0GD745-E,Kaleidoscope Capital LP,
0DLGRP-E,LFL Advisers LLC,
0C365R-E,Market Street Wealth Management Advisors LLC,
05MY6R-E,Mediobanca SGR SpA,
0FJ36H-E,Mobius Capital Management LLC,
05SNM3-E,PMB Investment Bhd.,
0FJWQ5-E,Puissance Capital Management LP,
09NJ4M-E,Reimann Investors Asset Management GmbH,
0C8FPN-E,Reston Wealth Management LLC,
05GW04-E,Richelieu Gestion,
0FB1V5-E,Sand Grove Capital Management LLP,
00D1BK-E,Shaker Financial Services LLC,
0790VC-E,Spitfire Capital LLC,
0JD11C-E,Vishria Bird Financial Group LLC,
0C1FP9-E,WIM Asset Management (HK) Ltd.,
0FCLRZ-E,Zhongrong Fund Management Co. Ltd.,
0DF0D2-E,Aegea Capital Management LLC,
09V9R7-E,Bastion Wealth Management (Pty) Ltd.,
06P4RN-E,Blue Ridge Investments LLC,
0FQZCH-E,Bodenholm Capital AB,
0C9FDC-E,Catamount Management Group LLC,
0C9V8W-E,Cedar Brook Financial Partners LLC,
0DQ0B4-E,Finepoint Capital LP,
08BPPJ-E,Finlabo Sim SpA,
07868R-E,Fourton Fund Management Co. Ltd.,
0G6ZRM-E,Gladstone Institutional Advisory LLC,
0D5FXR-E,Hunting Hill Global Capital LLC,
0JCTZT-E,Inscription Capital LLC,
0J04S1-E,Ironwood Wealth Management LLC,
082VHJ-E,JK Capital Management Ltd.,
0CYVVG-E,"John W. Rosenthal Capital Management, Inc.",
0G6MHL-E,Key Square Capital Management LLC,
0KMSSS-E,Knuff & Co. LLC,
0G2DKY-E,LNZ Capital LP,
0CXT25-E,Lindbrook Capital LLC,
05HT3W-E,Lupus alpha Asset Management AG,
05HVZX-E,Mercados y Gestión de Valores AV SA (Investment Management),
0KMMY7-E,Noked Israel Ltd.,
0GLJY4-E,Northstar Capital Management LLC,
0DLBV9-E,Point Break Capital Management LLC,
007Z70-E,Quaero Capital LLP,
07D7CH-E,Ranger Alternative Management LP,
074CM1-E,Raymond James Asset Management International SA,
05P8G2-E,Regarding Capital Management (Pty) Ltd.,
0GLMP9-E,Rubric Capital Management LP,
0F1YGL-E,"Slater Asset Management, Inc.",
0GGV32-E,Smart Money Group LLC,
0HB8VR-E,Stackline Partners LP,
00FRWD-E,Stone House Capital Management LLC,
0D6QN6-E,TreeTop Asset Management LLP,
0FSBYM-E,Triarii Capital Management LP,
05H6QG-E,"Triasima Portfolio Management, Inc.",
06ZZ6R-E,Trigon Asset Management AS,
0F0K51-E,Value Intelligence Advisors GmbH,
094PPF-E,Vector Asset Management S.A.,
0G6JVQ-E,22NW LP,
06VBRG-E,8a+ Investimenti SGR SpA,
0J3QN7-E,9258 Wealth Management LLC,
05WCPQ-E,Absolute Capital Management LLC,
07N35W-E,Altus TFI SA (Investment Management),
0K0BLK-E,Aperture Investors LLC,
0DP919-E,BOSC Asset Management Co. Ltd.,
0G2DKB-E,Bayesian Capital Management LP,
0G6PDJ-E,"Blue Chip Wealth Management, Inc.",
06STKY-E,C-QUADRAT Asset Management (UK) LLP,
0C9F5P-E,Certified Advisory Corp.,
05YXMP-E,Chatham Asset Management LLC,
06HFJ0-E,Contango Funds Management Ltd.,
05R17B-E,Cronos Finance SA,
080K8K-E,Dr. Hellerich & Co. GmbH,
06HN56-E,Epsilon Mutual Fund Management (1991) Ltd.,
0CT3J5-E,Eukles Asset Management LLC,
0CWYJ3-E,Financial Enhancement Group LLC,
0080QN-E,Finisterre Capital LLP,
06M5XZ-E,Freie Internationale Sparkasse SA,
